,file,length,seconds,sample_rate,emotions,label,len_trim,max_amp
1033,../data/angry/03-01-05-01-02-01-21.wav,89760,4.070748299319728,22050,angry,4,45568,0.6565291
1034,../data/angry/03-01-05-01-02-01-19.wav,72839,3.3033560090702947,22050,angry,4,30720,0.1833668
1035,../data/angry/03-01-05-02-01-01-19.wav,87553,3.970657596371882,22050,angry,4,42496,0.9467008
1036,../data/angry/03-01-05-01-01-01-11.wav,79460,3.603628117913832,22050,angry,4,37376,0.13330716
1037,../data/angry/03-01-05-01-01-01-05.wav,85346,3.8705668934240363,22050,angry,4,43520,0.1645098
1038,../data/angry/03-01-05-02-02-01-05.wav,80195,3.6369614512471657,22050,angry,4,36864,0.993361
1039,../data/angry/03-01-05-02-02-01-11.wav,86817,3.937278911564626,22050,angry,4,44032,0.7235986
1040,../data/angry/03-01-05-02-02-01-10.wav,85345,3.8705215419501133,22050,angry,4,39936,0.85874313
1041,../data/angry/03-01-05-02-02-01-04.wav,81667,3.703718820861678,22050,angry,4,36864,0.96579576
1042,../data/angry/03-01-05-01-01-01-04.wav,81667,3.703718820861678,22050,angry,4,37888,0.19354907
1043,../data/angry/03-01-05-01-01-01-10.wav,86081,3.9039002267573695,22050,angry,4,42496,0.10506827
1044,../data/angry/03-01-05-02-01-01-18.wav,81667,3.703718820861678,22050,angry,4,35840,0.9617947
1045,../data/angry/03-01-05-02-01-01-24.wav,96382,4.3710657596371885,22050,angry,4,50688,0.47507146
1046,../data/angry/03-01-05-01-02-01-24.wav,80931,3.670340136054422,22050,angry,4,37888,0.24595137
1047,../data/angry/03-01-05-01-02-01-18.wav,78724,3.570249433106576,22050,angry,4,35840,0.14428842
1048,../data/angry/03-01-05-01-01-01-06.wav,83139,3.7704761904761903,22050,angry,4,40960,0.07344383
1049,../data/angry/03-01-05-01-01-01-12.wav,94175,4.270975056689342,22050,angry,4,51712,0.106633686
1050,../data/angry/03-01-05-02-02-01-12.wav,83875,3.803854875283447,22050,angry,4,39936,0.53748494
1051,../data/angry/03-01-05-02-02-01-06.wav,97853,4.437777777777778,22050,angry,4,56320,0.64568573
1052,../data/angry/03-01-05-02-02-01-07.wav,84610,3.83718820861678,22050,angry,4,41472,1.0087466
1053,../data/angry/03-01-05-02-02-01-13.wav,78724,3.570249433106576,22050,angry,4,37888,0.6796031
1054,../data/angry/03-01-05-01-01-01-13.wav,75781,3.436780045351474,22050,angry,4,34304,0.08158135
1055,../data/angry/03-01-05-01-01-01-07.wav,88289,4.004036281179138,22050,angry,4,46592,0.24209294
1056,../data/surprised/03-01-08-01-01-01-14.wav,80196,3.6370068027210882,22050,surprised,7,37376,0.022988409
1057,../data/surprised/03-01-08-02-02-01-14.wav,81667,3.703718820861678,22050,surprised,7,38400,0.06002537
1058,../data/surprised/03-01-08-01-02-01-20.wav,69160,3.1365079365079365,22050,surprised,7,27136,0.048975404
1059,../data/surprised/03-01-08-01-02-01-08.wav,83139,3.7704761904761903,22050,surprised,7,36864,0.078739524
1060,../data/surprised/03-01-08-02-01-01-08.wav,84610,3.83718820861678,22050,surprised,7,63106,0.08198574
1061,../data/surprised/03-01-08-02-01-01-20.wav,82403,3.737097505668934,22050,surprised,7,38912,0.20023686
1062,../data/surprised/03-01-08-02-01-01-21.wav,80195,3.6369614512471657,22050,surprised,7,36864,0.22805183
1063,../data/surprised/03-01-08-02-01-01-09.wav,72838,3.3033106575963718,22050,surprised,7,30720,0.08258278
1064,../data/surprised/03-01-08-01-02-01-09.wav,75781,3.436780045351474,22050,surprised,7,51200,0.01572457
1065,../data/surprised/03-01-08-01-02-01-21.wav,76517,3.47015873015873,22050,surprised,7,32256,0.18748827
1066,../data/surprised/03-01-08-02-02-01-01.wav,77253,3.5035374149659866,22050,surprised,7,34816,0.11274831
1067,../data/surprised/03-01-08-02-02-01-15.wav,70631,3.2032199546485263,22050,surprised,7,27648,0.10936274
1068,../data/surprised/03-01-08-01-01-01-15.wav,80196,3.6370068027210882,22050,surprised,7,58368,0.13173999
1069,../data/surprised/03-01-08-01-01-01-01.wav,75045,3.4034013605442177,22050,surprised,7,31232,0.06638327
1070,../data/surprised/03-01-08-01-01-01-17.wav,75045,3.4034013605442177,22050,surprised,7,28672,0.14150205
1071,../data/surprised/03-01-08-01-01-01-03.wav,71367,3.2365986394557824,22050,surprised,7,33280,0.087153345
1072,../data/surprised/03-01-08-02-02-01-03.wav,77253,3.5035374149659866,22050,surprised,7,35328,0.36469328
1073,../data/surprised/03-01-08-02-02-01-17.wav,75781,3.436780045351474,22050,surprised,7,35328,0.32471475
1074,../data/surprised/03-01-08-01-02-01-23.wav,72838,3.3033106575963718,22050,surprised,7,28672,0.21201931
1075,../data/surprised/03-01-08-02-01-01-23.wav,77253,3.5035374149659866,22050,surprised,7,33280,0.2161744
1076,../data/surprised/03-01-08-02-01-01-22.wav,78724,3.570249433106576,22050,surprised,7,36352,0.08699728
1077,../data/surprised/03-01-08-01-02-01-22.wav,75781,3.436780045351474,22050,surprised,7,33280,0.13156202
1078,../data/surprised/03-01-08-02-02-01-16.wav,78725,3.570294784580499,22050,surprised,7,35840,0.26153082
1079,../data/surprised/03-01-08-02-02-01-02.wav,82403,3.737097505668934,22050,surprised,7,38912,0.13662224
1080,../data/surprised/03-01-08-01-01-01-02.wav,77988,3.53687074829932,22050,surprised,7,33280,0.13247544
1081,../data/surprised/03-01-08-01-01-01-16.wav,77989,3.5369160997732427,22050,surprised,7,34304,0.078862585
1082,../data/surprised/03-01-08-01-01-01-12.wav,77989,3.5369160997732427,22050,surprised,7,35840,0.090169065
1083,../data/surprised/03-01-08-01-01-01-06.wav,71367,3.2365986394557824,22050,surprised,7,31744,0.026898023
1084,../data/surprised/03-01-08-02-02-01-06.wav,72839,3.3033560090702947,22050,surprised,7,32768,0.12088391
1085,../data/surprised/03-01-08-02-02-01-12.wav,82403,3.737097505668934,22050,surprised,7,39424,0.14519438
1086,../data/surprised/03-01-08-02-02-01-13.wav,73574,3.336689342403628,22050,surprised,7,31744,0.09364668
1087,../data/surprised/03-01-08-02-02-01-07.wav,75781,3.436780045351474,22050,surprised,7,34304,0.17984314
1088,../data/surprised/03-01-08-01-01-01-07.wav,76517,3.47015873015873,22050,surprised,7,36352,0.07544591
1089,../data/surprised/03-01-08-01-01-01-13.wav,75045,3.4034013605442177,22050,surprised,7,32256,0.08631343
1090,../data/surprised/03-01-08-01-01-01-05.wav,82403,3.737097505668934,22050,surprised,7,40960,0.07653505
1091,../data/surprised/03-01-08-01-01-01-11.wav,67688,3.069750566893424,22050,surprised,7,25088,0.058190703
1092,../data/surprised/03-01-08-02-02-01-11.wav,67688,3.069750566893424,22050,surprised,7,26112,0.14521635
1093,../data/surprised/03-01-08-02-02-01-05.wav,80931,3.670340136054422,22050,surprised,7,37376,0.16343231
1094,../data/surprised/03-01-08-01-02-01-19.wav,90496,4.104126984126984,22050,surprised,7,60928,0.038729608
1095,../data/surprised/03-01-08-02-01-01-19.wav,90496,4.104126984126984,22050,surprised,7,50176,0.095034584
1096,../data/surprised/03-01-08-02-01-01-18.wav,80196,3.6370068027210882,22050,surprised,7,37376,0.07216321
1097,../data/surprised/03-01-08-02-01-01-24.wav,86817,3.937278911564626,22050,surprised,7,43520,0.24781163
1098,../data/surprised/03-01-08-01-02-01-24.wav,74310,3.3700680272108845,22050,surprised,7,31232,0.10287574
1099,../data/surprised/03-01-08-01-02-01-18.wav,77253,3.5035374149659866,22050,surprised,7,35328,0.06441516
1100,../data/surprised/03-01-08-02-02-01-04.wav,76517,3.47015873015873,22050,surprised,7,33280,0.2278074
1101,../data/surprised/03-01-08-02-02-01-10.wav,80195,3.6369614512471657,22050,surprised,7,36864,0.3236927
1102,../data/surprised/03-01-08-01-01-01-10.wav,71367,3.2365986394557824,22050,surprised,7,28672,0.12086922
1103,../data/surprised/03-01-08-01-01-01-04.wav,71367,3.2365986394557824,22050,surprised,7,28160,0.09055523
1104,../data/surprised/03-01-08-01-02-02-06.wav,69159,3.1364625850340135,22050,surprised,7,30208,0.02692475
1105,../data/surprised/03-01-08-01-02-02-12.wav,79460,3.603628117913832,22050,surprised,7,35840,0.08739421
1106,../data/surprised/03-01-08-02-01-02-12.wav,82403,3.737097505668934,22050,surprised,7,38912,0.17286512
1107,../data/surprised/03-01-08-02-01-02-06.wav,74310,3.3700680272108845,22050,surprised,7,33280,0.09616349
1108,../data/surprised/03-01-08-02-01-02-07.wav,80195,3.6369614512471657,22050,surprised,7,39936,0.09139707
1109,../data/surprised/03-01-08-02-01-02-13.wav,72838,3.3033106575963718,22050,surprised,7,31744,0.07171201
1110,../data/surprised/03-01-08-01-02-02-13.wav,66953,3.0364172335600905,22050,surprised,7,25088,0.04839993
1111,../data/surprised/03-01-08-01-02-02-07.wav,75781,3.436780045351474,22050,surprised,7,35840,0.071843214
1112,../data/surprised/03-01-08-01-02-02-11.wav,65481,2.9696598639455782,22050,surprised,7,24064,0.108674385
1113,../data/surprised/03-01-08-01-02-02-05.wav,81667,3.703718820861678,22050,surprised,7,40960,0.06356626
1114,../data/surprised/03-01-08-02-01-02-05.wav,90496,4.104126984126984,22050,surprised,7,49664,0.07364283
1115,../data/surprised/03-01-08-02-01-02-11.wav,68424,3.1031292517006803,22050,surprised,7,32768,0.19358565
1116,../data/surprised/03-01-08-01-01-02-19.wav,77988,3.53687074829932,22050,surprised,7,44032,0.04193133
1117,../data/surprised/03-01-08-02-02-02-19.wav,72103,3.2699773242630386,22050,surprised,7,31232,0.045830812
1118,../data/surprised/03-01-08-02-02-02-18.wav,80195,3.6369614512471657,22050,surprised,7,37888,0.050080054
1119,../data/surprised/03-01-08-02-02-02-24.wav,80195,3.6369614512471657,22050,surprised,7,39936,0.23028973
1120,../data/surprised/03-01-08-01-01-02-24.wav,76517,3.47015873015873,22050,surprised,7,36352,0.12758125
1121,../data/surprised/03-01-08-01-01-02-18.wav,77253,3.5035374149659866,22050,surprised,7,35840,0.028711453
1122,../data/surprised/03-01-08-02-01-02-10.wav,75045,3.4034013605442177,22050,surprised,7,31232,0.3049354
1123,../data/surprised/03-01-08-02-01-02-04.wav,78724,3.570249433106576,22050,surprised,7,34304,0.23129049
1124,../data/surprised/03-01-08-01-02-02-04.wav,75781,3.436780045351474,22050,surprised,7,32256,0.1731864
1125,../data/surprised/03-01-08-01-02-02-10.wav,76517,3.47015873015873,22050,surprised,7,34304,0.11233429
1126,../data/surprised/03-01-08-01-02-02-14.wav,72838,3.3033106575963718,22050,surprised,7,30208,0.042016424
1127,../data/surprised/03-01-08-02-01-02-14.wav,81667,3.703718820861678,22050,surprised,7,37888,0.117781125
1128,../data/surprised/03-01-08-01-01-02-20.wav,78725,3.570294784580499,22050,surprised,7,35328,0.12175174
1129,../data/surprised/03-01-08-01-01-02-08.wav,83874,3.803809523809524,22050,surprised,7,39424,0.04689106
1130,../data/surprised/03-01-08-02-02-02-08.wav,85346,3.8705668934240363,22050,surprised,7,38400,0.09841231
1131,../data/surprised/03-01-08-02-02-02-20.wav,75781,3.436780045351474,22050,surprised,7,32768,0.072445974
1132,../data/surprised/03-01-08-02-02-02-21.wav,77989,3.5369160997732427,22050,surprised,7,35328,0.22465768
1133,../data/surprised/03-01-08-02-02-02-09.wav,75781,3.436780045351474,22050,surprised,7,34816,0.029362755
1134,../data/surprised/03-01-08-01-01-02-09.wav,73574,3.336689342403628,22050,surprised,7,32256,0.017550955
1135,../data/surprised/03-01-08-01-01-02-21.wav,76517,3.47015873015873,22050,surprised,7,33792,0.18824959
1136,../data/surprised/03-01-08-02-01-02-15.wav,72838,3.3033106575963718,22050,surprised,7,36864,0.18632913
1137,../data/surprised/03-01-08-02-01-02-01.wav,78724,3.570249433106576,22050,surprised,7,35328,0.14962734
1138,../data/surprised/03-01-08-01-02-02-01.wav,72102,3.2699319727891156,22050,surprised,7,30208,0.06777255
1139,../data/surprised/03-01-08-01-02-02-15.wav,74310,3.3700680272108845,22050,surprised,7,37888,0.09301947
1140,../data/surprised/03-01-08-01-02-02-03.wav,78724,3.570249433106576,22050,surprised,7,37376,0.14337581
1141,../data/surprised/03-01-08-01-02-02-17.wav,75781,3.436780045351474,22050,surprised,7,32768,0.11278564
1142,../data/surprised/03-01-08-02-01-02-17.wav,80931,3.670340136054422,22050,surprised,7,51200,0.11632884
1143,../data/surprised/03-01-08-02-01-02-03.wav,79460,3.603628117913832,22050,surprised,7,37376,0.37983617
1144,../data/surprised/03-01-08-01-01-02-23.wav,71367,3.2365986394557824,22050,surprised,7,28160,0.12934
1145,../data/surprised/03-01-08-02-02-02-23.wav,72838,3.3033106575963718,22050,surprised,7,29184,0.23686415
1146,../data/surprised/03-01-08-02-02-02-22.wav,80195,3.6369614512471657,22050,surprised,7,37376,0.1739832
1147,../data/surprised/03-01-08-01-01-02-22.wav,78724,3.570249433106576,22050,surprised,7,36352,0.13388924
1148,../data/surprised/03-01-08-02-01-02-02.wav,83139,3.7704761904761903,22050,surprised,7,39424,0.124282956
1149,../data/surprised/03-01-08-02-01-02-16.wav,77988,3.53687074829932,22050,surprised,7,35840,0.16429588
1150,../data/surprised/03-01-08-01-02-02-16.wav,75781,3.436780045351474,22050,surprised,7,32768,0.16358112
1151,../data/surprised/03-01-08-01-02-02-02.wav,77989,3.5369160997732427,22050,surprised,7,34304,0.13743725
1152,../data/surprised/03-01-08-01-01-02-13.wav,69159,3.1364625850340135,22050,surprised,7,27648,0.040599827
1153,../data/surprised/03-01-08-01-01-02-07.wav,77989,3.5369160997732427,22050,surprised,7,38400,0.06248362
1154,../data/surprised/03-01-08-02-02-02-07.wav,76517,3.47015873015873,22050,surprised,7,35840,0.11477693
1155,../data/surprised/03-01-08-02-02-02-13.wav,72838,3.3033106575963718,22050,surprised,7,31232,0.13749467
1156,../data/surprised/03-01-08-02-02-02-12.wav,80931,3.670340136054422,22050,surprised,7,37376,0.149103
1157,../data/surprised/03-01-08-02-02-02-06.wav,70631,3.2032199546485263,22050,surprised,7,31232,0.1220612
1158,../data/surprised/03-01-08-01-01-02-06.wav,71367,3.2365986394557824,22050,surprised,7,29696,0.04454853
1159,../data/surprised/03-01-08-01-01-02-12.wav,80195,3.6369614512471657,22050,surprised,7,36352,0.08824578
1160,../data/surprised/03-01-08-01-02-02-18.wav,77253,3.5035374149659866,22050,surprised,7,35840,0.034390736
1161,../data/surprised/03-01-08-01-02-02-24.wav,75045,3.4034013605442177,22050,surprised,7,31744,0.116321795
1162,../data/surprised/03-01-08-02-01-02-24.wav,87553,3.970657596371882,22050,surprised,7,43520,0.1633409
1163,../data/surprised/03-01-08-02-01-02-18.wav,77989,3.5369160997732427,22050,surprised,7,35328,0.06581657
1164,../data/surprised/03-01-08-01-01-02-04.wav,73574,3.336689342403628,22050,surprised,7,30720,0.12315679
1165,../data/surprised/03-01-08-01-01-02-10.wav,75046,3.4034467120181406,22050,surprised,7,32256,0.108802445
1166,../data/surprised/03-01-08-02-02-02-10.wav,77253,3.5035374149659866,22050,surprised,7,33792,0.3300338
1167,../data/surprised/03-01-08-02-02-02-04.wav,77988,3.53687074829932,22050,surprised,7,34816,0.38076633
1168,../data/surprised/03-01-08-02-02-02-05.wav,77989,3.5369160997732427,22050,surprised,7,41984,0.0967145
1169,../data/surprised/03-01-08-02-02-02-11.wav,67688,3.069750566893424,22050,surprised,7,25600,0.20822749
1170,../data/surprised/03-01-08-01-01-02-11.wav,69159,3.1364625850340135,22050,surprised,7,27136,0.09702443
1171,../data/surprised/03-01-08-01-01-02-05.wav,80931,3.670340136054422,22050,surprised,7,41472,0.06956905
1172,../data/surprised/03-01-08-02-01-02-19.wav,102268,4.638004535147393,22050,surprised,7,59904,0.116872385
1173,../data/surprised/03-01-08-01-02-02-19.wav,67688,3.069750566893424,22050,surprised,7,25088,0.025004528
1174,../data/surprised/03-01-08-01-02-02-21.wav,78724,3.570249433106576,22050,surprised,7,35840,0.23379087
1175,../data/surprised/03-01-08-01-02-02-09.wav,75781,3.436780045351474,22050,surprised,7,34304,0.020980308
1176,../data/surprised/03-01-08-02-01-02-09.wav,72103,3.2699773242630386,22050,surprised,7,50688,0.050535683
1177,../data/surprised/03-01-08-02-01-02-21.wav,80196,3.6370068027210882,22050,surprised,7,37376,0.2711841
1178,../data/surprised/03-01-08-01-01-02-01.wav,72102,3.2699319727891156,22050,surprised,7,28672,0.061159194
1179,../data/surprised/03-01-08-01-01-02-15.wav,75781,3.436780045351474,22050,surprised,7,33280,0.17103417
1180,../data/surprised/03-01-08-02-02-02-15.wav,73574,3.336689342403628,22050,surprised,7,40448,0.12255673
1181,../data/surprised/03-01-08-02-02-02-01.wav,72103,3.2699773242630386,22050,surprised,7,28672,0.11674986
1182,../data/surprised/03-01-08-02-02-02-14.wav,82403,3.737097505668934,22050,surprised,7,39424,0.083423994
1183,../data/surprised/03-01-08-01-01-02-14.wav,78725,3.570294784580499,22050,surprised,7,35840,0.029586315
1184,../data/surprised/03-01-08-02-01-02-20.wav,71367,3.2365986394557824,22050,surprised,7,28672,0.066905715
1185,../data/surprised/03-01-08-02-01-02-08.wav,81667,3.703718820861678,22050,surprised,7,34816,0.11429647
1186,../data/surprised/03-01-08-01-02-02-08.wav,77989,3.5369160997732427,22050,surprised,7,34816,0.049498834
1187,../data/surprised/03-01-08-01-02-02-20.wav,70631,3.2032199546485263,22050,surprised,7,27136,0.049456608
1188,../data/surprised/03-01-08-01-02-02-22.wav,79460,3.603628117913832,22050,surprised,7,36864,0.15067007
1189,../data/surprised/03-01-08-02-01-02-22.wav,82403,3.737097505668934,22050,surprised,7,38912,0.19207045
1190,../data/surprised/03-01-08-01-01-02-16.wav,75781,3.436780045351474,22050,surprised,7,32768,0.13506274
1191,../data/surprised/03-01-08-01-01-02-02.wav,77988,3.53687074829932,22050,surprised,7,35328,0.10287396
1192,../data/surprised/03-01-08-02-02-02-02.wav,83875,3.803854875283447,22050,surprised,7,39936,0.2730478
1193,../data/surprised/03-01-08-02-02-02-16.wav,78724,3.570249433106576,22050,surprised,7,35840,0.17671794
1194,../data/surprised/03-01-08-02-02-02-17.wav,77988,3.53687074829932,22050,surprised,7,46592,0.19862318
1195,../data/surprised/03-01-08-02-02-02-03.wav,71367,3.2365986394557824,22050,surprised,7,30208,0.1857903
1196,../data/surprised/03-01-08-01-01-02-03.wav,74310,3.3700680272108845,22050,surprised,7,34816,0.12644507
1197,../data/surprised/03-01-08-01-01-02-17.wav,80195,3.6369614512471657,22050,surprised,7,40960,0.077989355
1198,../data/surprised/03-01-08-02-01-02-23.wav,74309,3.3700226757369616,22050,surprised,7,30208,0.20851476
1199,../data/surprised/03-01-08-01-02-02-23.wav,72839,3.3033560090702947,22050,surprised,7,28672,0.22776157
1200,../data/surprised/03-01-08-01-01-01-21.wav,77253,3.5035374149659866,22050,surprised,7,34304,0.20333566
1201,../data/surprised/03-01-08-01-01-01-09.wav,67688,3.069750566893424,22050,surprised,7,42496,0.02170021
1202,../data/surprised/03-01-08-02-02-01-09.wav,75045,3.4034013605442177,22050,surprised,7,32768,0.03672621
1203,../data/surprised/03-01-08-02-02-01-21.wav,76517,3.47015873015873,22050,surprised,7,32768,0.26395908
1204,../data/surprised/03-01-08-01-02-01-15.wav,81667,3.703718820861678,22050,surprised,7,38400,0.08158841
1205,../data/surprised/03-01-08-01-02-01-01.wav,77989,3.5369160997732427,22050,surprised,7,34304,0.07032334
1206,../data/surprised/03-01-08-02-01-01-01.wav,75781,3.436780045351474,22050,surprised,7,31744,0.1150648
1207,../data/surprised/03-01-08-02-01-01-15.wav,74309,3.3700226757369616,22050,surprised,7,31232,0.22386281
1208,../data/surprised/03-01-08-02-01-01-14.wav,87553,3.970657596371882,22050,surprised,7,44544,0.04400833
1209,../data/surprised/03-01-08-01-02-01-14.wav,70631,3.2032199546485263,22050,surprised,7,27648,0.044752844
1210,../data/surprised/03-01-08-02-02-01-20.wav,77988,3.53687074829932,22050,surprised,7,47616,0.15525615
1211,../data/surprised/03-01-08-02-02-01-08.wav,83874,3.803809523809524,22050,surprised,7,35328,0.15710616
1212,../data/surprised/03-01-08-01-01-01-08.wav,81667,3.703718820861678,22050,surprised,7,36352,0.04978678
1213,../data/surprised/03-01-08-01-01-01-20.wav,71367,3.2365986394557824,22050,surprised,7,28672,0.059228167
1214,../data/surprised/03-01-08-01-01-01-22.wav,77989,3.5369160997732427,22050,surprised,7,35328,0.09995522
1215,../data/surprised/03-01-08-02-02-01-22.wav,81667,3.703718820861678,22050,surprised,7,38912,0.1598175
1216,../data/surprised/03-01-08-01-02-01-02.wav,79460,3.603628117913832,22050,surprised,7,35328,0.1477554
1217,../data/surprised/03-01-08-01-02-01-16.wav,77253,3.5035374149659866,22050,surprised,7,34304,0.15453553
1218,../data/surprised/03-01-08-02-01-01-16.wav,77989,3.5369160997732427,22050,surprised,7,35328,0.14708473
1219,../data/surprised/03-01-08-02-01-01-02.wav,82403,3.737097505668934,22050,surprised,7,38912,0.14420153
1220,../data/surprised/03-01-08-02-01-01-03.wav,72103,3.2699773242630386,22050,surprised,7,31232,0.2337665
1221,../data/surprised/03-01-08-02-01-01-17.wav,77989,3.5369160997732427,22050,surprised,7,41984,0.1405077
1222,../data/surprised/03-01-08-01-02-01-17.wav,74310,3.3700680272108845,22050,surprised,7,38400,0.07698139
1223,../data/surprised/03-01-08-01-02-01-03.wav,70631,3.2032199546485263,22050,surprised,7,29184,0.10462026
1224,../data/surprised/03-01-08-02-02-01-23.wav,73574,3.336689342403628,22050,surprised,7,28672,0.3941456
1225,../data/surprised/03-01-08-01-01-01-23.wav,72103,3.2699773242630386,22050,surprised,7,28160,0.17108871
1226,../data/surprised/03-01-08-01-02-01-07.wav,75781,3.436780045351474,22050,surprised,7,35840,0.05391856
1227,../data/surprised/03-01-08-01-02-01-13.wav,69160,3.1365079365079365,22050,surprised,7,27136,0.04341548
1228,../data/surprised/03-01-08-02-01-01-13.wav,73574,3.336689342403628,22050,surprised,7,30720,0.1135005
1229,../data/surprised/03-01-08-02-01-01-07.wav,85346,3.8705668934240363,22050,surprised,7,44032,0.20158044
1230,../data/surprised/03-01-08-02-01-01-06.wav,71367,3.2365986394557824,22050,surprised,7,40448,0.0405651
1231,../data/surprised/03-01-08-02-01-01-12.wav,81667,3.703718820861678,22050,surprised,7,37888,0.12459708
1232,../data/surprised/03-01-08-01-02-01-12.wav,77253,3.5035374149659866,22050,surprised,7,33280,0.07436669
1233,../data/surprised/03-01-08-01-02-01-06.wav,70631,3.2032199546485263,22050,surprised,7,30208,0.053015206
1234,../data/surprised/03-01-08-01-01-01-18.wav,74309,3.3700226757369616,22050,surprised,7,36864,0.051863607
1235,../data/surprised/03-01-08-01-01-01-24.wav,72839,3.3033560090702947,22050,surprised,7,30720,0.0421478
1236,../data/surprised/03-01-08-02-02-01-24.wav,80931,3.670340136054422,22050,surprised,7,44544,0.2504668
1237,../data/surprised/03-01-08-02-02-01-18.wav,85346,3.8705668934240363,22050,surprised,7,42496,0.0691777
1238,../data/surprised/03-01-08-01-02-01-10.wav,77253,3.5035374149659866,22050,surprised,7,34816,0.22335504
1239,../data/surprised/03-01-08-01-02-01-04.wav,80195,3.6369614512471657,22050,surprised,7,37376,0.13896096
1240,../data/surprised/03-01-08-02-01-01-04.wav,80931,3.670340136054422,22050,surprised,7,39936,0.35937628
1241,../data/surprised/03-01-08-02-01-01-10.wav,77253,3.5035374149659866,22050,surprised,7,34304,0.27370307
1242,../data/surprised/03-01-08-02-01-01-11.wav,67688,3.069750566893424,22050,surprised,7,26112,0.104078725
1243,../data/surprised/03-01-08-02-01-01-05.wav,91232,4.13750566893424,22050,surprised,7,49152,0.0485875
1244,../data/surprised/03-01-08-01-02-01-05.wav,67688,3.069750566893424,22050,surprised,7,27648,0.0701286
1245,../data/surprised/03-01-08-01-02-01-11.wav,69895,3.1698412698412697,22050,surprised,7,27648,0.14783035
1246,../data/surprised/03-01-08-02-02-01-19.wav,71367,3.2365986394557824,22050,surprised,7,46592,0.12285624
1247,../data/surprised/03-01-08-01-01-01-19.wav,82403,3.737097505668934,22050,surprised,7,42496,0.051344328
1248,../data/disgust/03-01-07-01-01-01-16.wav,83139,3.7704761904761903,22050,disgust,6,40448,0.06380339
1249,../data/disgust/03-01-07-01-01-01-02.wav,80931,3.670340136054422,22050,disgust,6,39424,0.04780418
1250,../data/disgust/03-01-07-02-02-01-02.wav,88289,4.004036281179138,22050,disgust,6,45056,0.0959239
1251,../data/disgust/03-01-07-02-02-01-16.wav,91231,4.1374603174603175,22050,disgust,6,50176,0.10031914
1252,../data/disgust/03-01-07-01-02-01-22.wav,83874,3.803809523809524,22050,disgust,6,40960,0.09064955
1253,../data/disgust/03-01-07-02-01-01-22.wav,93439,4.237596371882086,22050,disgust,6,50688,0.112059884
1254,../data/disgust/03-01-07-02-01-01-23.wav,89760,4.070748299319728,22050,disgust,6,46592,0.18061106
1255,../data/disgust/03-01-07-01-02-01-23.wav,76517,3.47015873015873,22050,disgust,6,33280,0.066513784
1256,../data/disgust/03-01-07-02-02-01-17.wav,98589,4.471156462585034,22050,disgust,6,60928,0.122943915
1257,../data/disgust/03-01-07-02-02-01-03.wav,84610,3.83718820861678,22050,disgust,6,67584,0.15684535
1258,../data/disgust/03-01-07-01-01-01-03.wav,89025,4.037414965986395,22050,disgust,6,51712,0.1477246
1259,../data/disgust/03-01-07-01-01-01-17.wav,84610,3.83718820861678,22050,disgust,6,36352,0.12354736
1260,../data/disgust/03-01-07-01-01-01-01.wav,85345,3.8705215419501133,22050,disgust,6,44032,0.033317573
1261,../data/disgust/03-01-07-01-01-01-15.wav,82403,3.737097505668934,22050,disgust,6,54272,0.08057621
1262,../data/disgust/03-01-07-02-02-01-15.wav,72839,3.3033560090702947,22050,disgust,6,49664,0.14232239
1263,../data/disgust/03-01-07-02-02-01-01.wav,89025,4.037414965986395,22050,disgust,6,53760,0.17813833
1264,../data/disgust/03-01-07-01-02-01-09.wav,76517,3.47015873015873,22050,disgust,6,35328,0.0144251725
1265,../data/disgust/03-01-07-01-02-01-21.wav,80196,3.6370068027210882,22050,disgust,6,39936,0.19977881
1266,../data/disgust/03-01-07-02-01-01-21.wav,89760,4.070748299319728,22050,disgust,6,47104,0.17947498
1267,../data/disgust/03-01-07-02-01-01-09.wav,80196,3.6370068027210882,22050,disgust,6,39936,0.02893585
1268,../data/disgust/03-01-07-02-01-01-08.wav,89760,4.070748299319728,22050,disgust,6,45056,0.044953123
1269,../data/disgust/03-01-07-02-01-01-20.wav,90496,4.104126984126984,22050,disgust,6,47104,0.05047745
1270,../data/disgust/03-01-07-01-02-01-20.wav,80195,3.6369614512471657,22050,disgust,6,39936,0.023819266
1271,../data/disgust/03-01-07-01-02-01-08.wav,86817,3.937278911564626,22050,disgust,6,42496,0.030069511
1272,../data/disgust/03-01-07-02-02-01-14.wav,80931,3.670340136054422,22050,disgust,6,45568,0.06309863
1273,../data/disgust/03-01-07-01-01-01-14.wav,83138,3.7704308390022674,22050,disgust,6,46592,0.065375194
1274,../data/disgust/03-01-07-01-01-01-04.wav,86082,3.9039455782312924,22050,disgust,6,43008,0.08213969
1275,../data/disgust/03-01-07-01-01-01-10.wav,81667,3.703718820861678,22050,disgust,6,39424,0.075202025
1276,../data/disgust/03-01-07-02-02-01-10.wav,92703,4.20421768707483,22050,disgust,6,50176,0.20657061
1277,../data/disgust/03-01-07-02-02-01-04.wav,85346,3.8705668934240363,22050,disgust,6,41472,0.12565713
1278,../data/disgust/03-01-07-01-02-01-24.wav,88289,4.004036281179138,22050,disgust,6,44544,0.13016203
1279,../data/disgust/03-01-07-01-02-01-18.wav,80931,3.670340136054422,22050,disgust,6,38912,0.078283645
1280,../data/disgust/03-01-07-02-01-01-18.wav,105210,4.771428571428571,22050,disgust,6,59904,0.38643566
